subject,open,lineno,NOC,PAR,NOO,experience-based,statistics-based,tuning machine
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/convert_slow_tokenizer.py,81,14,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_fast.py,164,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_fast.py,226,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_fast.py,245,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_pt_utils.py,545,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_tf_utils.py,2478,12,1,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/benchmark/benchmark_args_utils.py,31,12,0,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/benchmark/benchmark_utils.py,528,12,0,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/benchmark/benchmark_utils.py,560,13,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/benchmark/benchmark_utils.py,572,21,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/onnx/features.py,554,15,2,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/question_answering.py,607,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/zero_shot_audio_classification(1).py,153,11,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/document_question_answering(1).py,447,22,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/text_classification(1).py,223,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/zero_shot_audio_classification.py,153,11,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/text_classification.py,223,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/document_question_answering.py,447,22,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/zero_shot_object_detection.py,193,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/zero_shot_image_classification.py,160,11,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/token_classification(1).py,339,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/token_classification(1).py,448,33,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/token_classification.py,339,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pipelines/token_classification.py,448,33,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,238,35,1,7,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,239,28,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,240,32,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,241,20,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,268,34,1,7,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,269,19,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,270,23,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic(1).py,271,11,1,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,238,35,1,7,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,239,28,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,240,32,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,241,20,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,268,34,1,7,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,269,19,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,270,23,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/generic.py,271,11,1,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/backbone_utils.py,61,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/fx.py,507,18,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/utils/fx.py,959,45,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/biogpt/tokenization_biogpt.py,180,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/biogpt/tokenization_biogpt.py,342,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vits/tokenization_vits.py,210,27,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/clvp/tokenization_clvp.py,230,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/clvp/tokenization_clvp.py,369,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/squeezebert/tokenization_squeezebert.py,303,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/marian/convert_marian_tatoeba_to_pytorch.py,205,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/marian/convert_marian_tatoeba_to_pytorch.py,302,27,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/marian/convert_marian_tatoeba_to_pytorch.py,309,96,1,12,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/marian/modeling_flax_marian.py,295,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/marian/tokenization_marian.py,198,7,1,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/electra/modeling_flax_electra.py,240,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/electra/modeling_flax_electra.py,1217,7,1,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/electra/tokenization_electra.py,317,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/luke/tokenization_luke.py,432,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/luke/tokenization_luke.py,1709,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/deberta/tokenization_deberta.py,256,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/deberta/tokenization_deberta.py,416,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_text_dual_encoder/modeling_flax_vision_text_dual_encoder(1).py,155,62,2,8,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_text_dual_encoder/modeling_flax_vision_text_dual_encoder.py,155,62,2,8,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mvp/tokenization_mvp(1).py,244,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mvp/tokenization_mvp(1).py,317,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mvp/tokenization_mvp.py,244,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mvp/tokenization_mvp.py,317,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,266,19,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,373,29,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,377,42,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,416,38,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,420,49,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/maskformer/convert_maskformer_original_pytorch_checkpoint_to_pytorch.py,627,23,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/markuplm/tokenization_markuplm.py,330,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/markuplm/tokenization_markuplm.py,408,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/cpmant/tokenization_cpmant.py,143,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/cpmant/tokenization_cpmant.py,223,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/led/tokenization_led.py,251,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/led/tokenization_led.py,329,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/longt5/modeling_flax_longt5.py,442,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/rigid_utils.py,1154,26,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/rigid_utils.py,1163,16,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,245,48,1,14,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,277,48,1,11,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,309,41,1,10,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,363,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,364,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/chunk_utils.py,378,46,1,9,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/data_transforms.py,91,51,1,8,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/data_transforms.py,92,17,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/esm/openfold_utils/feats.py,245,25,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/big_bird/modeling_flax_big_bird.py,294,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/lxmert/tokenization_lxmert.py,291,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/clip/modeling_flax_clip.py,1200,62,2,8,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/clip/tokenization_clip.py,447,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/clip/tokenization_clip.py,526,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/ctrl/tokenization_ctrl.py,170,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/ctrl/tokenization_ctrl.py,243,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bertweet/tokenization_bertweet.py,279,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/oneformer/convert_to_hf_oneformer.py,1077,23,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/resnet/convert_resnet_to_pytorch.py,60,40,1,11,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/resnet/convert_resnet_to_pytorch.py,79,31,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/resnet/convert_resnet_to_pytorch.py,80,32,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mask2former/modeling_mask2former.py,627,45,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mask2former/convert_mask2former_original_pytorch_checkpoint_to_pytorch.py,929,23,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/tapas/tokenization_tapas.py,465,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/tapas/tokenization_tapas.py,2587,50,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/tapas/tokenization_tapas.py,2596,31,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/ernie_m/tokenization_ernie_m.py,414,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/herbert/tokenization_herbert.py,465,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/herbert/tokenization_herbert.py,629,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutlmv2/tokenization_layoutlmv2.py,419,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/tokenization_t5.py,294,51,1,9,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/tokenization_t5_fast.py,245,51,1,9,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_flax_t5.py,302,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpr/convert_dpr_original_checkpoint_to_pytorch.py,32,41,2,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpr/tokenization_dpr.py,373,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpr/tokenization_dpr_fast.py,373,10,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutlmv3/tokenization_layoutlmv3.py,370,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutlmv3/tokenization_layoutlmv3.py,448,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bloom/modeling_flax_bloom.py,197,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bloom/convert_bloom_original_checkpoint_to_pytorch.py,92,43,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bloom/convert_bloom_original_checkpoint_to_pytorch.py,160,43,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/xlm_roberta/modeling_flax_xlm_roberta.py,244,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mobilebert/tokenization_mobilebert.py,289,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/kosmos2/processing_kosmos2.py,216,11,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/codegen/tokenization_codegen.py,219,46,1,8,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/codegen/tokenization_codegen.py,305,12,1,3,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpt/convert_dinov2_depth_to_hf.py,228,17,1,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_flax_wav2vec2.py,336,60,1,14,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/tokenization_wav2vec2.py,321,29,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/tokenization_wav2vec2.py,375,38,1,5,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/tokenization_wav2vec2.py,872,31,1,4,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pegasus/modeling_flax_pegasus.py,289,33,0,6,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bart/tokenization_bart.py,255,46,1,8,0,0,0
